ticker,name
IWDA.AS,iShares Core MSCI World UCITS
EUNL.DE,iShares Core MSCI World UCITS (DE)
VWCE.DE,Vanguard FTSE All-World UCITS (Acc)
VWRL.AS,Vanguard FTSE All-World UCITS (Dist)
CSPX.AS,iShares Core S&P 500 UCITS (Acc)
SXR8.DE,iShares Core S&P 500 UCITS (DE Acc)
VUSA.AS,Vanguard S&P 500 UCITS
VUAG.L,Vanguard S&P 500 UCITS (London Acc)
EIMI.L,iShares Core MSCI EM IMI UCITS (London)
EMIM.L,iShares Core MSCI EM IMI UCITS (Dist L)
CSEMU.AS,iShares Core MSCI EMU UCITS
IMEU.AS,iShares Core MSCI Europe UCITS
VEUR.AS,Vanguard FTSE Developed Europe UCITS
EUNK.DE,iShares MSCI EMU UCITS
IJPA.AS,iShares Core MSCI Japan IMI UCITS
VJPN.AS,Vanguard FTSE Japan UCITS
XDWD.DE,Xtrackers MSCI World UCITS
XDEV.DE,Xtrackers MSCI Europe UCITS
XMEU.DE,Xtrackers MSCI EMU UCITS
MEUD.PA,Lyxor Core MSCI World UCITS
CW8.PA,Amundi MSCI World UCITS (Acc)
PE500.PA,Amundi PEA S&P 500 UCITS
PAEEM.PA,Amundi PEA MSCI Emerging Markets UCITS
PAASI.PA,Amundi PEA MSCI Asia Pacific ex Japan UCITS
PCEU.PA,Amundi PEA Euro STOXX 50 UCITS
RS2K.DE,SPDR Russell 2000 US Small Cap UCITS
ZPRR.DE,SPDR Russell 2000 US Small Cap UCITS (Acc)
IUSN.DE,iShares MSCI World Small Cap UCITS
EXSA.DE,iShares STOXX Europe 600 UCITS
SGLN.L,iShares Physical Gold ETC
IGLN.L,iShares Physical Gold ETC (GBP)
4GLD.DE,Xetra-Gold ETC
INRG.L,iShares Global Clean Energy UCITS (L)
IQQH.DE,iShares Global Clean Energy UCITS (DE)
ECAR.L,iShares Electric Vehicles and Driving Technology UCITS
WCLD.L,WisdomTree Cloud Computing UCITS
WTAI.L,WisdomTree Artificial Intelligence UCITS
ROBO.L,iShares Automation & Robotics UCITS
ANX.PA,Amundi Nasdaq-100 UCITS (PA)
XNAS.DE,Xtrackers Nasdaq 100 UCITS
CNDX.L,iShares Nasdaq 100 UCITS (L)
QDVE.DE,iShares S&P 500 Information Technology Sector UCITS
IUIT.L,iShares S&P 500 Information Technology UCITS (L)
SPY5.DE,SPDR S&P 500 UCITS (Acc)
CBUS.DE,Amundi MSCI USA UCITS
VHYL.AS,Vanguard FTSE All-World High Div Yield UCITS
IWMO.L,iShares Edge MSCI World Momentum Factor UCITS
IWQU.L,iShares Edge MSCI World Quality Factor UCITS
IWVL.L,iShares Edge MSCI World Value Factor UCITS
IWSZ.L,iShares Edge MSCI World Size Factor UCITS
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS (DE)
IS3N.DE,iShares Edge MSCI World Minimum Volatility UCITS (DE)
IBTS.L,iShares $ Treasury Bond 1-3yr UCITS (L)
IBGS.L,iShares Euro Govt Bond 1-3yr UCITS
IBGX.L,iShares Euro Govt Bond 7-10yr UCITS
IDTL.L,iShares $ Treasury Bond 20+yr UCITS
AGGH.L,iShares Core Global Aggregate Bond UCITS (Hedged L)
LQDA.L,iShares $ Corporate Bond UCITS
VETY.L,Vanguard EUR Treasury Bond UCITS
VECP.L,Vanguard EUR Corporate Bond UCITS
SEUR.L,iShares Core Euro Corporate Bond UCITS
